game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3991788	1		Total Team Blocks: 6.0	
3991792	0	1538139	Fishman, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538139	""	4	1	9	6	27	0.111	1	2	2	5	1	 	1	 	11.5	 
3991792	0	1641486	Bonilla, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641486	""	4	1	12	 	18	0.667	 	1	3	9	 	 	1	 	13.5	 
3991792	0	1424574	Smith, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424574	""	4	1	 	 	6	 	47	1	3	2	 	1	2	 	3.0	 
3991792	0	1424571	Husmann, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424571	""	4	1	9	1	12	0.667	3	1	2	2	 	 	2	 	11.0	 
3991792	0	1538138	Roessler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538138	""	4	1	11	2	19	0.474	 	2	5	6	1	1	2	 	15.0	 
3991792	0	1424569	Nardone, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424569	""	4	 	 	 	 	 	 	 	1	9	1	 	 	 	 	 
3991792	0	1538136	Woessner, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538136	""	4	1	10	1	16	0.562	 	2	2	2	 	 	4	 	14.0	 
3991792	0	1424570	Lilley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424570	""	1	 	 	1	1	-1.000	 	 	 	 	 	 	 	 	 	 
3991792	0	1755670	Tuttle, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755670	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3991792	0	1755671	Norman, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755671	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3991792	0	1755669	Goldberg, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755669	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3991792	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3991792	0		Totals		""	4	 	52	11	100	0.410	51	9	18	37	5	2	12	 	69.0	 
3991792	0		Total Team Blocks: 8.0	
3991792	1	1653487	Bucklin, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653487	""	4	1	6	4	21	0.095	 	 	1	9	1	 	 	 	6.0	 
3991792	1	1657634	Andler, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1657634	""	4	1	15	4	36	0.306	 	1	5	3	 	 	1	 	16.5	 
3991792	1	1760815	Yocca, Khaynen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760815	""	4	1	3	3	9	 	 	 	1	3	 	 	1	 	3.5	 
3991792	1	1653488	Heckler, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653488	""	4	1	11	1	17	0.588	1	2	3	 	 	 	4	 	15.0	 
3991792	1	1432829	Hovnanian, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1432829	""	4	 	 	1	1	-1.000	1	 	 	4	 	 	 	 	 	 
3991792	1	1430490	Ochoa, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430490	""	4	 	 	 	 	 	1	 	 	8	1	 	 	 	 	 
3991792	1	1532071	Blank, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532071	""	4	1	 	 	3	 	42	 	 	6	 	 	2	 	1.0	 
3991792	1	1532073	LaSance, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532073	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991792	1	1760814	Rogers, Dahnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760814	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3991792	1	1532072	Wolski, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532072	""	2	 	7	2	10	0.500	 	2	2	1	2	 	2	 	10.0	 
3991792	1	1430727	Hadder, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430727	""	2	1	5	3	12	0.167	 	 	 	 	 	1	 	 	6.0	 
3991792	1	1760812	Graham, Dashaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760812	""	1	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3991792	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	5	 	 	 	 	 
3991792	1		Totals		""	4	 	47	18	109	0.266	46	5	13	34	9	1	10	 	58.0	 
3991792	1		Total Team Blocks: 6.0	
3991796	0	1527478	Adams, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527478	""	3	1	5	1	11	0.364	 	 	3	2	1	 	 	 	5.0	 
3991796	0	1422086	Gagne, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422086	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3991796	0	1749828	Adams-Keane, Gabe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749828	""	3	1	4	3	13	0.077	 	1	3	 	 	 	2	 	6.0	 
3991796	0	1422090	Small, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422090	""	3	1	3	2	12	0.083	 	 	3	1	1	 	 	 	3.0	 
3991796	0	1422085	Bernier-Chen, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1422085	""	3	1	1	1	2	 	16	1	1	4	 	 	 	 	2.0	2
3991796	0	1650900	Briggs, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650900	""	3	1	5	8	14	-0.214	 	2	2	1	1	 	2	 	8.0	 
3991796	0	1650902	Zowaski, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650902	""	3	 	 	 	 	 	2	 	 	4	 	 	 	 	 	 
3991796	0	1653486	Skular, Miroslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653486	""	2	1	2	1	7	0.143	 	 	 	 	 	 	 	 	2.0	 
3991796	0	1749829	Riley, Orlando	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749829	""	1	 	1	 	4	0.250	 	 	 	 	 	 	 	 	1.0	 
3991796	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991796	0		Totals		""	3	 	21	16	63	0.079	18	4	12	13	3	 	4	 	27.0	2
3991796	0		Total Team Blocks: 2.0	
3991796	1	1760796	Davis, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760796	""	3	1	10	4	21	0.286	 	 	2	3	 	 	1	 	10.5	 
3991796	1	1760793	Malsan, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760793	""	3	 	 	 	 	 	5	 	 	3	2	 	 	 	 	1
3991796	1	1426839	O'Connor, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426839	""	3	 	1	 	3	0.333	1	 	 	1	 	 	 	 	1.0	 
3991796	1	1760795	Connley, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760795	""	3	 	3	1	5	0.400	 	 	 	1	1	 	 	 	3.0	 
3991796	1	1760791	Szuba, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760791	""	3	1	7	 	12	0.583	 	1	 	4	1	 	 	 	8.0	 
3991796	1	1542373	Hagen, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542373	""	3	1	3	1	7	0.286	 	 	2	1	 	 	2	 	4.0	 
3991796	1	1760794	Gloff, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760794	""	3	1	8	1	10	0.700	1	 	1	3	 	 	2	 	9.0	 
3991796	1	1646356	Goggin, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1646356	""	3	1	2	1	3	0.333	28	 	2	5	 	 	 	 	2.0	 
3991796	1	1760792	Weaver, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760792	""	2	1	2	 	2	1.000	 	1	1	 	 	 	1	 	3.5	 
3991796	1	1760800	Rodriguez, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760800	""	1	 	2	 	3	0.667	 	1	1	1	 	 	 	 	3.0	 
3991796	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991796	1		Totals		""	3	 	38	8	66	0.455	35	3	9	22	4	 	6	 	44.0	1
3991796	1		Total Team Blocks: 3.0	
3991797	0	1537733	Cucullu, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537733	""	4	 	14	 	19	0.737	 	1	5	12	 	3	 	1	18.0	 
3991797	0	1649802	Dickover, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649802	""	4	 	2	 	5	0.400	32	2	2	2	 	 	1	2	4.5	 
3991797	0	1649799	O'Connor, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649799	""	4	 	4	 	15	0.267	1	 	4	11	 	 	1	1	4.5	 
3991797	0	1649800	Skoblar, Neven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649800	""	4	 	12	2	21	0.476	 	 	2	9	 	2	3	4	15.5	 
3991797	0	1751201	Smith, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751201	""	4	 	4	 	7	0.571	 	 	2	 	 	1	 	2	5.0	 
3991797	0	1751199	Steiger, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751199	""	4	 	3	 	10	0.300	 	 	3	10	 	1	1	1	4.5	 
3991797	0		Totals		""	4	 	39	2	77	0.481	33	3	18	44	 	7	6	11	52.0	 
3991797	0		Total Team Blocks: 10.0	
3991797	1	1526310	Cooper, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526310	""	4	 	5	2	11	0.273	 	2	2	 	 	 	3	 	8.5	 
3991797	1	1526314	Lehmann, Lyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526314	""	4	 	 	 	 	 	 	 	 	6	 	 	 	 	 	 
3991797	1	1637819	Ales, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637819	""	3	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3991797	1	1637818	Bradley, Darien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637818	""	3	 	4	1	10	0.300	 	1	1	1	 	4	1	 	9.5	 
3991797	1	1637821	Herdeman, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637821	""	3	 	1	1	2	 	14	3	3	1	 	1	1	 	5.5	 
3991797	1		Holt, Ben		""	3	 	2	 	4	0.500	1	 	2	 	 	1	1	 	3.5	 
3991797	1	1526312	Kuebler, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526312	""	3	 	4	3	10	0.100	 	1	3	1	 	2	 	 	7.0	 
3991797	1	1637822	Neiheisel, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637822	""	3	 	4	1	5	0.600	1	1	3	 	 	1	1	 	6.5	 
3991797	1	1526313	Planek, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526313	""	3	 	 	1	2	-0.500	12	3	2	1	 	 	 	 	3.0	 
3991797	1	1637815	Storc, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637815	""	3	 	4	2	9	0.222	 	 	2	 	 	 	1	 	4.5	 
3991797	1	1526308	Vohland, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526308	""	3	 	5	1	13	0.308	 	3	1	3	 	1	1	 	9.5	 
3991797	1	1749478	Chisholm, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749478	""	2	 	1	 	3	0.333	 	1	1	 	 	 	 	 	2.0	 
3991797	1	1637817	Swanson, Darrel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637817	""	2	 	4	1	7	0.429	 	 	 	2	 	2	 	 	6.0	 
3991797	1		Melbardis, Nick		""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3991797	1	1748641	Siemer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1748641	""	1	 	2	1	3	0.333	 	1	1	 	 	 	 	 	3.0	 
3991797	1		Totals		""	4	 	36	14	79	0.278	28	16	21	18	 	12	9	 	68.5	 
3991797	1		Total Team Blocks: 16.5	
3991800	0	1526310	Cooper, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526310	""	5	1	7	1	12	0.500	 	1	1	 	1	 	9	 	12.5	 
3991800	0	1637821	Herdeman, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637821	""	5	1	1	 	4	0.250	42	 	1	6	 	 	6	1	4.0	1
3991800	0	1526312	Kuebler, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526312	""	5	1	3	6	19	-0.158	 	4	6	9	 	 	 	2	7.0	 
3991800	0	1526314	Lehmann, Lyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526314	""	5	 	 	 	 	 	4	 	 	13	1	 	 	 	 	 
3991800	0	1637822	Neiheisel, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637822	""	5	1	9	2	17	0.412	 	1	4	1	 	1	4	1	13.0	 
3991800	0	1748641	Siemer, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1748641	""	5	1	9	1	23	0.348	1	 	1	9	 	1	5	1	12.5	1
3991800	0	1526308	Vohland, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526308	""	5	1	19	6	53	0.245	 	1	3	11	 	 	3	1	21.5	 
3991800	0	1637818	Bradley, Darien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637818	""	3	 	2	3	9	-0.111	 	 	1	3	 	 	1	 	2.5	 
3991800	0	1637819	Ales, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637819	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3991800	0	1749478	Chisholm, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749478	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991800	0	1526313	Planek, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526313	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3991800	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3991800	0		Totals		""	5	 	50	19	137	0.226	47	7	19	52	3	2	28	6	73.0	2
3991800	0		Total Team Blocks: 16.0	
3991800	1	1650855	Faccio, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650855	""	5	1	1	2	4	-0.250	32	 	6	7	 	3	1	 	4.5	1
3991800	1	1426048	Kuhn, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426048	""	5	1	10	1	13	0.692	 	 	 	 	 	 	3	 	11.5	 
3991800	1	1426046	Griffin, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426046	""	5	1	14	11	44	0.068	2	1	5	5	 	 	 	 	15.0	 
3991800	1	1760773	Hewes, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760773	""	5	 	 	 	 	 	 	 	 	1	 	 	 	 	 	1
3991800	1	1650856	BUffum, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650856	""	5	1	5	2	11	0.273	 	 	3	1	 	 	3	 	6.5	 
3991800	1	1426047	Ellison, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426047	""	5	1	13	5	37	0.216	1	1	3	11	 	 	4	 	16.0	 
3991800	1	1760770	McDonough, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760770	""	5	1	13	7	33	0.182	 	 	1	4	2	 	2	 	14.0	 
3991800	1	1760771	Dake, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760771	""	4	 	 	 	 	 	18	1	3	8	 	 	 	1	1.0	1
3991800	1	1760776	Branigan, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760776	""	4	 	 	 	 	 	2	 	 	20	2	 	 	 	 	 
3991800	1	1760775	Upham, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760775	""	2	 	 	 	 	 	1	 	 	2	2	 	 	 	 	 
3991800	1	1760772	Symer, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760772	""	1	 	1	1	5	 	 	 	 	1	 	 	 	 	1.0	 
3991800	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3991800	1		Totals		""	5	 	57	29	147	0.190	56	3	21	60	7	3	13	1	69.5	3
3991800	1		Total Team Blocks: 9.5	
3991801	0	1760463	Aga, Sebastjano	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760463	""	3	1	5	5	15	 	2	2	2	1	3	2	 	 	9.0	 
3991801	0	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538459	""	3	1	1	 	5	0.200	11	 	 	2	 	 	1	 	1.5	 
3991801	0	1760465	Bregman, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760465	""	3	 	 	 	3	 	 	 	 	2	 	 	1	 	0.5	 
3991801	0	1650800	Cham, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650800	""	3	1	1	4	8	-0.375	1	 	 	 	1	 	 	 	1.0	 
3991801	0	1760464	He, Edmund	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760464	""	3	1	5	8	19	-0.158	 	 	1	 	2	 	 	 	5.0	 
3991801	0	1544728	Tran, Cuong	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1544728	""	3	1	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3991801	0	1760462	Zhao, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760462	""	3	1	2	2	7	 	 	1	5	3	5	 	 	 	3.0	1
3991801	0	1760466	Patano, Ejil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760466	""	2	 	 	 	1	 	 	 	 	3	1	 	 	 	 	 
3991801	0	1650804	Vega, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650804	""	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991801	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991801	0		Totals		""	3	 	14	19	58	-0.086	14	3	10	11	12	2	2	 	20.0	1
3991801	0		Total Team Blocks: 3.0	
3991801	1	1430499	Hillman, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430499	""	3	1	2	4	6	-0.333	 	2	1	3	 	 	1	 	4.5	 
3991801	1	1429850	McGonigle, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429850	""	3	1	1	3	9	-0.222	21	 	3	1	 	 	1	 	1.5	 
3991801	1	1758847	Di'Tore, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758847	""	3	 	 	 	 	 	 	 	2	2	1	 	 	 	 	 
3991801	1	1429854	Gross, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429854	""	3	 	 	 	 	 	 	 	 	8	 	 	 	 	 	 
3991801	1	1758848	Piorkowski, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758848	""	3	1	7	1	10	0.600	2	9	4	2	1	1	 	 	17.0	 
3991801	1	1650888	Rusk, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650888	""	3	1	6	2	9	0.444	4	1	1	1	 	 	 	 	7.0	 
3991801	1	1650887	Regan, Stig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650887	""	3	1	5	1	8	0.500	 	1	 	1	 	 	 	 	6.0	 
3991801	1	1758849	Kittivatcharapong, Win	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758849	""	3	1	3	2	7	0.143	 	 	1	 	 	 	2	 	4.0	 
3991801	1	1652936	Kim, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1652936	""	2	 	 	1	1	-1.000	 	 	1	 	 	 	 	 	 	 
3991801	1	1429851	Wiley, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429851	""	2	 	7	1	9	0.667	1	 	 	4	1	1	 	 	8.0	 
3991801	1		Team		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991801	1		Totals		""	3	 	31	15	59	0.271	28	13	13	22	3	2	4	 	48.0	 
3991801	1		Total Team Blocks: 4.0	
3991802	0	1760805	Southworth, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760805	""	3	1	2	1	6	0.167	 	 	1	 	 	 	 	 	2.0	 
3991802	0	1429426	Miranda, Dennis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429426	""	3	 	 	 	1	 	1	 	 	4	2	 	 	 	 	 
3991802	0	1429421	Ames, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429421	""	3	1	3	5	15	-0.133	1	 	1	4	3	 	 	 	3.0	 
3991802	0	1429427	Wessel, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429427	""	3	1	2	 	3	0.667	10	 	 	 	 	 	 	 	2.0	 
3991802	0	1537212	McCullough, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537212	""	3	 	1	2	6	-0.167	 	3	1	2	5	 	 	 	4.0	 
3991802	0	1760803	Gyampo, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760803	""	3	1	1	2	5	-0.200	 	 	 	 	 	 	 	 	1.0	 
3991802	0	1649667	Griffenkranz, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649667	""	3	1	4	6	11	-0.182	 	1	4	2	1	 	 	 	5.0	 
3991802	0	1760804	Nicholas, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760804	""	3	1	1	3	9	-0.222	 	 	1	 	 	 	 	 	1.0	 
3991802	0	1760806	Sprengle, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760806	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991802	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991802	0		Totals		""	3	 	14	19	56	-0.089	12	4	8	12	11	 	 	 	18.0	 
3991802	0		Total Team Blocks: 0.0	
3991802	1	1538140	Borfitz, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538140	""	3	 	3	2	5	0.200	 	 	2	 	 	 	2	 	4.0	 
3991802	1	1755671	Norman, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755671	""	3	 	9	 	12	0.750	1	3	2	4	 	1	2	 	14.0	 
3991802	1	1641512	Kennedy, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641512	""	3	 	1	 	2	0.500	23	2	1	3	1	 	 	 	3.0	 
3991802	1	1538136	Woessner, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538136	""	3	1	1	 	5	0.200	1	1	1	1	 	 	2	 	3.0	 
3991802	1	1538139	Fishman, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538139	""	2	1	3	 	4	0.750	 	1	2	2	 	 	1	 	4.5	 
3991802	1	1424570	Lilley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424570	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3991802	1	1755670	Tuttle, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755670	""	2	 	4	 	5	0.800	 	 	2	 	1	 	1	 	4.5	 
3991802	1	1424569	Nardone, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424569	""	2	 	 	 	 	 	1	 	 	1	 	 	 	 	 	 
3991802	1	1641510	Cole, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641510	""	2	 	5	1	8	0.500	 	2	1	2	1	 	 	 	7.0	 
3991802	1	1641486	Bonilla, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641486	""	1	1	4	1	7	0.429	 	 	1	2	 	 	 	 	4.0	 
3991802	1	1424574	Smith, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424574	""	1	1	1	 	1	1.000	5	 	 	1	 	 	 	 	1.0	 
3991802	1	1424571	Husmann, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424571	""	1	1	 	 	 	 	 	 	1	1	 	 	1	 	0.5	 
3991802	1	1538138	Roessler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538138	""	1	1	2	 	2	1.000	 	 	 	 	 	 	1	 	2.5	 
