game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3982503	1	1639349	Powell, Roy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639349	""	4	 	17	6	32	0.344	2	4	4	6	4	 	5	 	23.5/	 
3982503	1	1528992	Jackson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528992	""	3	 	 	 	 	 	 	1	1	 	 	 	 	 	1.0	 
3982503	1	1749381	Palos, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749381	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3982503	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3982503	1		Totals		""	4	 	45	12	93	0.355	42	8	18	31	35/	2	18	 	64.0	 
3982503	1		Total Team Blocks: 11.0	
3983509	0	1430868	Cazares, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430868	""	3	1	5	3	13	0.154	1	1	 	2	 	 	1	 	6.5	 
3983509	0	1751498	Compton, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751498	""	3	1	2	3	13	-0.077	 	 	2	2	 	 	2	 	3.0	 
3983509	0	1528876	Mayer, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528876	""	3	1	3	2	7	0.143	 	 	 	 	 	 	5	2	5.5	 
3983509	0	1528874	Motoyama, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528874	""	3	 	 	 	 	 	 	 	 	3	1	 	 	 	 	 
3983509	0	1640976	Schumacher-Lagundino, Kaili	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640976	""	3	1	3	1	6	0.333	13	 	1	2	 	 	1	 	3.5	1
3983509	0	1640970	True, Conan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640970	""	3	1	4	4	14	 	 	 	 	3	 	 	2	 	5.0	 
3983509	0	1751499	Buckels, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751499	""	2	1	3	1	5	0.400	1	 	1	 	 	 	1	 	3.5	 
3983509	0	1751496	Robison, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751496	""	2	 	 	 	1	 	 	 	2	2	2	 	 	 	 	 
3983509	0	1640973	Barrett, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640973	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3983509	0	1751497	Meza-Ramos, Alfonso	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751497	""	1	 	 	 	2	 	1	 	 	 	 	 	 	 	 	 
3983509	0	1640971	True, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640971	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3983509	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	4	 	 	 	 	 
3983509	0		Totals		""	3	 	21	14	62	0.113	16	1	6	14	7	 	12	2	28.0	1
3983509	0		Total Team Blocks: 6.0	
3983509	1	1537240	Bardeau, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537240	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3983509	1	1638826	Hiroto, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638826	""	3	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3983509	1	1638823	Kittle, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638823	""	3	1	1	1	4	 	42	2	4	3	 	 	1	 	3.5	 
3983509	1	1537326	Howard, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537326	""	3	1	10	10	21	 	 	4	3	1	 	 	 	 	14.0	 
3983509	1	1427530	Reyes, Jorges	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427530	""	3	1	9	4	14	0.357	 	 	2	3	 	 	 	1	9.0	 
3983509	1	1638820	Merchen, Lake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638820	""	3	1	11	2	16	0.562	1	 	3	 	 	 	1	 	11.5	 
3983509	1	1752845	Cascio, Raymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752845	""	3	1	4	1	7	0.429	 	 	 	2	 	 	4	 	6.0	 
3983509	1	1638818	McLaughlin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638818	""	3	1	6	1	11	0.455	 	 	1	 	 	 	2	 	7.0	 
3983509	1	1752844	Santos, Jonothan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752844	""	2	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3983509	1	1537243	Gamboa, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537243	""	1	 	 	 	1	 	 	 	 	 	 	 	 	 	 	 
3983509	1	1638819	Rutan, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638819	""	1	 	1	1	2	 	 	1	1	1	 	 	 	 	2.0	 
3983509	1	1638822	Manley, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638822	""	1	 	2	 	2	1.000	 	 	 	 	 	1	 	 	3.0	 
3983509	1		Team		""	3	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3983509	1		Totals		""	3	 	44	20	78	0.308	43	7	16	13	1	1	8	1	56.0	 
3983509	1		Total Team Blocks: 5.0	
3983563	0	1528999	Miller, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528999	""	3	1/	3	 	5	0.600	 	 	2	 	 	 	 	 	3.0	 
3983563	0	1749378	Enriques, Emmett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749378	""	3	 	 	 	 	 	1	 	 	3	3	 	 	 	 	 
3983563	0	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639352	""	3	1/	6	 	11	0.545	 	 	2	 	 	 	2	 	7.0	 
3983563	0	1417782	DeLyon, Rocky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417782	""	3	1/	9	6	23	0.130	 	 	1	4	1	 	1	 	9.5	 
3983563	0	1639348	Paul, Rohit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639348	""	3	1/	5	4	13	0.077	1	1	2	1	1	 	1	 	6.5	 
3983563	0	1639349	Powell, Roy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639349	""	3	1/	7	4	16	0.188	 	 	1	5	1	 	 	 	7.0	 
3983563	0	1639344	Iglesias, Arturo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639344	""	2	1/	 	1	2	-0.500	19	1	 	 	 	 	 	 	1.0	 
3983563	0	1528992	Jackson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528992	""	2	 	3	 	4	0.750	1	1	3	3	 	 	 	 	4.0	 
3983563	0	1639347	Melcher, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639347	""	1	 	 	 	 	 	10	 	 	1	 	 	1	 	0.5	 
3983563	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3983563	0		Totals		""	3	 	33	15	74	0.243	32	3	11	17	8	 	5	 	38.5	 
3983563	0		Total Team Blocks: 2.5	
3983563	1	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638241	""	3	 	2	 	4	0.500	 	 	 	1	 	 	3	 	3.5	 
3983563	1	1527825	Sakaida, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527825	""	3	1/	4	 	8	0.500	 	 	2	2	1	 	1	 	4.5	 
3983563	1	1638229	Suarez, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638229	""	3	 	 	 	 	 	3	 	 	4	1	 	 	 	 	 
3983563	1	1638243	Starkey, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638243	""	3	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3983563	1	1749516	Kalchev, Dimitar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749516	""	3	1/	11	3	19	0.421	 	6/	5	6	 	2/	2	 	20.0	 
3983563	1	1638231	Chance, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638231	""	3	1/	5	 	7	0.714	 	1	 	1	 	1	5	 	9.5	 
3983563	1	1527827	Ciesla, Jakub	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527827	""	3	1/	13	4	25	0.360	 	 	3	2	 	 	5	 	15.5	 
3983563	1	1638232	Byers, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638232	""	3	1/	4	1	6	0.500	 	 	 	1	 	 	2	 	5.0	 
3983563	1	1749515	Porter, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749515	""	3	1/	 	 	 	 	34	1	2	2	 	1	 	 	2.0	 
3983563	1	1638214	Theisen, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638214	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3983563	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3983563	1		Totals		""	3	 	39	8	69	0.449	37	8	13	20	3	4/	18	 	60.0	 
3983563	1		Total Team Blocks: 13.0	
3983818	0	1749341	Brkovic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749341	""	5	1/	2	 	6	0.333	45	2	2	8	 	1	 	 	5.0	1/
3983818	0	1640981	Hyde, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640981	""	5	1/	 	1	9	-0.111	 	 	 	1	 	1	4	 	3.0	 
3983818	0		Lord, Justice		""	5	1/	3	1	4	0.500	 	2	2	1	 	 	1	 	5.5	 
3983818	0	1749340	Alameda, Kekaulike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749340	""	5	 	 	1	1	-1.000	2	 	 	12	2	 	 	 	 	 
3983818	0	1749342	Leary, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749342	""	5	1/	14	9	35	0.143	 	2	5	5	1	 	3	 	17.5	 
3983818	0	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640984	""	5	1/	14	11	39	0.077	2	 	3	3	1	 	2	1	15.0	 
3983818	0	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749344	""	5	1/	16	5	29	0.379	 	1	2	3	1	1	 	 	18.0	 
3983818	0	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532817	""	1	 	2	 	3	0.667	1	 	 	 	 	 	 	 	2.0	 
3983818	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3983818	0		Totals		""	5	 	51	28	126	0.183	50	7/	14	33	6	3	10	1	66.0	1/
3983818	0		Total Team Blocks: 8.0	
3983818	1	1639579	Tynski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639579	""	5	1/	9	2	17	0.412	 	 	4	4	1	 	2	 	10.0	 
3983818	1	1533307	Blair, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533307	""	5	1/	14	4	23	0.435	 	2	2	3	 	 	6/	1	19.0	 
3983818	1	1426579	Diniz, Fabio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426579	""	5	1/	3	2	16	0.062	 	1	4	1	 	 	3	1	5.5	 
3983818	1	1416606	Lutz, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416606	""	5	1/	 	 	3	 	61/	 	3	2	 	 	2	1	1.0	 
3983818	1	1639577	Martinez, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639577	""	5	1/	23	6	37	0.459	 	1	4	7	 	 	3	1	25.5	 
3983818	1	1416605	Ecklund, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416605	""	5	 	 	 	 	 	3	 	 	8	2	 	 	 	 	 
3983818	1	1427405	Hirini, Sonny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427405	""	5	1/	17	8	32	0.281	1	2	5	9	3/	 	4	1	21.0	 
3983818	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3983818	1		Totals		""	5	 	66/	22	128	0.344	65/	6	22/	34	7	 	20/	5/	82.0/	 
3983818	1		Total Team Blocks: 10.0	
3983949	0	1417100	Callaway, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417100	""	3	1/	9	1	13	0.615	1	 	1	 	 	 	5	 	11.5	 
3983949	0	1640330	Clemens, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640330	""	3	 	 	 	 	 	 	 	 	5	1	 	 	 	 	 
3983949	0	1303429	Hammond, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303429	""	3	1/	 	 	 	 	34	 	1	1	 	 	3	 	1.5	 
3983949	0	1529418	Nugent, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529418	""	3	1/	12	14/	33	-0.061	2	 	1	3	1	 	4	 	14.0	 
3983949	0	1417096	Parik, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417096	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3983949	0	1417097	Roberts, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417097	""	3	 	4	1	7	0.429	1	1	3	3	 	 	2	 	6.0	 
3983949	0	1417098	Sauter, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417098	""	3	1/	9	2	20	0.350	 	 	1	6	 	1	2	 	11.0	 
3983949	0	1303452	Seifert, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303452	""	3	1/	5	1	12	0.333	 	 	1	 	 	1	2	 	7.0	 
3983949	0	1529417	Gear, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529417	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3983949	0	1529419	Penrose, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529419	""	1	1/	1	5	8	-0.500	 	1	2	2	 	 	1	 	2.5	 
3983949	0		TM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3983949	0		Totals		""	3	 	40	24	93	0.172	38	2	10	21	3	2	19/	 	53.5	 
3983949	0		Total Team Blocks: 11.5	
3983949	1	1750737	Aylsworth, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750737	""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3983949	1	1637826	Gevis, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637826	""	3	1/	12	8	29	0.138	 	1	2	2	 	 	3	 	14.5	 
3983949	1	1416531	Hutz, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416531	""	3	1/	 	 	 	 	41	 	2	4	 	 	4	 	2.0	 
3983949	1	1637828	Jendryk, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637828	""	3	1/	9	2	13	0.538	 	1	1	2	 	1	6	 	14.0	 
3983949	1	1750733	Leclair, Dane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750733	""	3	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3983949	1	1750739	Murray, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750739	""	3	1/	10	 	15	0.667	 	 	3	4	 	 	2	 	11.0	 
3983949	1	1416532	Novotny, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416532	""	3	1/	10	4	21	0.286	 	 	2	3	1	 	2	 	11.0	 
3983949	1	1416538	Olson, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416538	""	3	1/	3	2	7	0.143	 	1	2	1	 	 	4	 	6.0	 
3983949	1	1637824	Selsky, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637824	""	3	 	 	 	 	 	1	 	 	6	1	 	 	 	 	 
3983949	1	1750734	Mahan, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750734	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3983949	1		Totals		""	3	 	44	16	85	0.329	42	3	15	22	2	1	21	 	58.5	 
3983949	1		Total Team Blocks: 11.5	
3984069	0	1650848	Ayzenberg, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650848	""	4	 	 	 	 	 	4	 	 	12	 	 	 	 	 	 
3984069	0	1653415	Bloomquist, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653415	""	4	1/	8	5	17	0.176	 	 	1	3	 	 	5	 	10.5	 
3984069	0	1554378	Comens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554378	""	4	1/	13	7	34	0.176	1	1	4	5	2	 	2	 	15.0	 
3984069	0	1668472	Cundiff, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1668472	""	4	1/	9	7	20	0.100	 	 	2	6	1	 	1	 	9.5	1/
3984069	0	1554855	Delucie, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1554855	""	4	1/	16	6	35	0.286	 	1	3	6	2	2/	2	 	20.0	 
3984069	0	1538200	Dzema, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538200	""	4	1/	6	1	12	0.417	 	1	1	2	 	 	1	1	7.5	 
3984069	0	1649308	Zardo, Eduardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649308	""	4	1/	2	1	4	0.250	45	 	4	8	 	 	1	 	2.5	 
3984069	0	1752271	Cox, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752271	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3984069	0	1752273	Ricchetti, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752273	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3984069	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3984069	0		Totals		""	4	 	54	27	122	0.221	50	3	15	42	6	2	12	1	65.0	1/
3984069	0		Total Team Blocks: 8.0	
3984069	1	1525765	Garchet, Hiago	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525765	""	4	1/	1	 	2	0.500	40	 	 	8	 	1	4	 	4.0	 
3984069	1	1525768	Pia, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525768	""	4	 	5	 	9	0.556	 	 	2	2	 	 	7	 	8.5	1/
3984069	1	1525767	Surane, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1525767	""	4	1/	13	4	29	0.310	 	1	3	3	2	 	3	 	15.5	 
3984069	1	1749483	Swartz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749483	""	4	1/	 	 	 	 	1	 	1	 	 	 	 	 	 	 
3984069	1	1644880	Walsh, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644880	""	4	1/	6	1	12	0.417	 	2	2	 	 	 	5	 	10.5	1/
3984069	1	1644882	Weiler, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644882	""	4	1/	9	5	23	0.174	 	2	4	6	 	 	3	 	12.5	 
3984069	1	1749482	Wessel, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749482	""	4	 	 	 	 	 	4	 	 	10	 	 	 	 	 	 
3984069	1	1416803	Lesure, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416803	""	3	1/	7	4	18	0.167	 	 	1	4	 	 	 	 	7.0	 
3984069	1	1416804	Niemczewski, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416804	""	2	 	7	3	16	0.250	 	1	 	2	 	 	3	 	9.5	 
3984069	1	1537149	Scannell, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537149	""	1	 	 	 	2	 	 	 	1	1	 	 	1	 	0.5	 
3984069	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3984069	1		Totals		""	4	 	48	17	111	0.279	45	6	14	36	3	1	26/	 	68.0	2/
3984069	1		Total Team Blocks: 14.0	
3985649	0	1537186	Edgley, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537186	""	3	1	2	 	6	0.333	 	3	3	1	 	 	1	 	5.5	 
3985649	0	1640859	Gomez, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640859	""	3	 	 	 	 	 	2	 	 	5	1	 	 	 	 	 
3985649	0	1538198	Malias, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538198	""	3	1	8	4	21	0.190	 	1	4	3	 	 	1	 	9.5	 
3985649	0	1640861	Negron, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640861	""	3	1	 	1	1	-1.000	24	1	 	4	 	 	1	 	1.5	 
3985649	0	1419460	Velez, Paco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1419460	""	3	 	8	4	14	0.286	 	 	1	2	 	 	2	1	9.0	 
3985649	0	1753908	Barnes, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753908	""	2	 	2	1	5	0.200	 	 	1	1	 	 	 	 	2.0	 
3985649	0	1537185	Popov, Radoslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537185	""	2	1	4	1	9	0.333	 	1	 	1	 	1	 	 	6.0	 
3985649	0	1537187	Wilson, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537187	""	2	1	5	3	15	0.133	 	 	 	1	 	 	 	 	5.0	 
3985649	0	1752876	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752876	""	1	 	 	 	 	 	2	 	1	 	 	 	 	 	 	 
3985649	0	1752875	Ekstein, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752875	""	1	 	1	1	2	 	 	 	2	 	 	1	1	1	2.5	 
3985649	0	1541098	Gresham, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541098	""	1	1	 	 	1	 	 	 	 	 	 	 	1	 	0.5	 
3985649	0	1640860	Kollar, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640860	""	1	 	 	1	1	-1.000	 	 	1	 	 	 	1	 	0.5	 
3985649	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3985649	0		Totals		""	3	 	30	16	75	0.187	28	6	13	18	3	2	8	2	42.0	 
3985649	0		Total Team Blocks: 6.0	
3985649	1	1526534	Blough, Christy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526534	""	3	1	1	1	4	 	38	 	1	3	 	 	 	 	1.0	 
3985649	1	1526533	Domecus, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526533	""	3	 	 	 	 	 	 	 	 	5	2	 	 	 	 	 
3985649	1	1639247	Dorn, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639247	""	3	1	3	2	9	0.111	 	 	 	2	 	 	 	 	3.0	 
3985649	1	1639248	Edwards, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639248	""	3	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3985649	1	1639249	Franceschi, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639249	""	3	1	7	2	11	0.455	 	2	1	4	2	 	2	 	10.0	 
3985649	1	1526531	Johnson, Miles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1526531	""	3	1	8	6	25	0.080	2	 	6	2	 	1	1	 	9.5	 
3985649	1	1639252	Leeson, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639252	""	3	1	6	 	7	0.857	 	 	2	1	 	2	3	2	9.5	 
3985649	1	1639254	Szerszen, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639254	""	3	1	18	1	22	0.773	1	1	4	9	1	 	 	 	19.0	 
3985649	1	1416722	Judkins, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416722	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3985649	1	1639253	Samarin, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639253	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3985649	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3985649	1		Totals		""	3	 	43	12	78	0.397	42	3	14	26	6	3	6	2	52.0	 
3985649	1		Total Team Blocks: 6.0	
3985682	0	1543947	Barbosa, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1543947	""	5	1	23	7	48	0.333	2	1	3	8	2	 	1	3	24.5	2
3985682	0	1750023	Bonaventure, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750023	""	5	1	1	 	9	0.111	48	3	2	12	 	1	 	1	5.0	1
